StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q152_First Click,Q152_Last Click,Q152_Page Submit,Q152_Click Count,Q3,Q153_First Click,Q153_Last Click,Q153_Page Submit,Q153_Click Count,Q154_First Click,Q154_Last Click,Q154_Page Submit,Q154_Click Count,Q252_1,Q252_2,Q252_3,Q253_1,Q253_2,Q253_3,Q156_First Click,Q156_Last Click,Q156_Page Submit,Q156_Click Count,Q261_1,Q261_2,Q261_3,Q262_1,Q262_2,Q262_3,Q157_First Click,Q157_Last Click,Q157_Page Submit,Q157_Click Count,Q294_1,Q294_2,Q294_3,Q295_1,Q295_2,Q295_3,Q296_First Click,Q296_Last Click,Q296_Page Submit,Q296_Click Count,Q299_1,Q299_2,Q299_3,Q300_1,Q300_2,Q300_3,Q301_First Click,Q301_Last Click,Q301_Page Submit,Q301_Click Count,MTurk_ID,Age,Gender,Gender_4_TEXT,Zip_Code,Q129,Ed_Level,Ed_Level_Mom,Q165,Q166,Q158_First Click,Q158_Last Click,Q158_Page Submit,Q158_Click Count,health_stat_age_1,general_health_1,gen_anxiety_1,depression_1,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Conserv_scale_1,Conserv_scale_2,Conserv_scale_3,Conserv_scale_4,Conserv_scale_5,Conserv_scale_6,Conserv_scale_7,Q160_First Click,Q160_Last Click,Q160_Page Submit,Q160_Click Count,Numeracy_1,Numeracy_2,Numeracy_3,Numeracy_4,Q124_1,Q125_1,Q126_1,Q127_1,Q161_First Click,Q161_Last Click,Q161_Page Submit,Q161_Click Count,Q122_1,Q122_2,Q122_3,Q122_4,Q122_5,Q122_6,Q122_7,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,know_someone,prob_of_contract_1,Q133_1,Q132_1,corona_news_1,corona_anxious_1,past_social_iso_1,futur_social_iso_1,Q167_1,Q168,Q163_First Click,Q163_Last Click,Q163_Page Submit,Q163_Click Count,Effort_1,Q164_First Click,Q164_Last Click,Q164_Page Submit,Q164_Click Count,Q171_First Click,Q171_Last Click,Q171_Page Submit,Q171_Click Count,Q173,Q175_1,Q177,Q179_1,Q181_1,Q41,Random ID
2020-04-23 18:13:02,2020-04-23 18:25:48,0,24.163.50.131,100,765,1,2020-04-23 18:25:48,R_3j1hw7aF5w2XsNj,,,,,35.896392822265625,-78.7115020751953125,anonymous,EN,0,0,13.65,0,1,91.024,91.024,93.5,1,0,0,12.94,0,,,,,,,,,,,107361,117361,127361,70,60,50,25.641,171.57,174.587,13,,,,,,,,,,,,,,,,,,,,,A18RZOVD2HVQRW,26,1,,27615,Donald Trump,4,4,1,English,10.099,67.39,74.746,12,3,2,3,2,4.524,14.253,19.315,4,-2,4,-3,-4,3,-3,-3,8.038,89.112,91.211,12,4,5,5,5,6,2,4,4,4.098,47.827,52.921,8,3,3,2,3,3,2,6,7.836,28.595,30.068,7,2,25,0,0,75,70,80,85,3,1000,2.019,87.768,98.276,10,9,4.021,4.021,6.039,1,5.366,33.526,36.334,5,6,50,2,4,1,1,3784
2020-04-23 18:19:40,2020-04-23 18:26:00,0,107.5.85.103,100,380,1,2020-04-23 18:26:01,R_1LoswjMybuPmUoM,,,,,41.8993072509765625,-84.04019927978515625,anonymous,EN,0,0,17.185,0,1,2.317,2.317,3.644,1,0,0,12.081,0,,,,,,,,,,,,,,,,,,,,,1647,97625,100567,57,61,56,23.431,102.927,104.089,10,,,,,,,,,,,A1VV5TCUSH4MXM,26,2,,49221,donald trump,2,2,3,english,8.775,64.267,75.035,10,1,1,1,1,2.485,21.358,22.908,10,3,3,3,3,2,1,1,2.325,14.249,15.364,14,4,4,5,5,5,5,5,5,1.722,12.428,12.902,9,4,4,4,3,3,8,6,1.558,8.175,14.004,9,2,47,64,71,73,68,63,61,7,4000,2.388,30.738,40.851,18,10,7.584,7.584,8.685,1,1.995,26.772,27.902,11,5,28,2,3,3,1,1231
2020-04-23 18:19:44,2020-04-23 18:26:18,0,162.245.47.215,100,394,1,2020-04-23 18:26:18,R_3h6GA0ZpmplonLX,,,,,35.3155059814453125,-89.90360260009765625,anonymous,EN,0,0,3.226,0,1,1.29,3.174,3.756,3,0,0,4.694,0,,,,,,,,,,,78011,97361,97361,46,40,81,2.362,78.39,79,27,,,,,,,,,,,,,,,,,,,,,ATYUEQB1JNHET,30,1,,38053,trump,2,2,0,english,13.946,49.343,49.864,20,2,2,2,2,5.664,19.453,20.457,9,4,4,2,-3,-2,-3,2,6.97,25.339,31.054,10,1,1,2,3,4,1,1,6,2.605,37.084,39.829,14,3,5,1,5,3,5,6,4.639,22.385,23.772,10,2,51,44,48,100,58,100,100,7,700000,6.703,65.875,66.2,34,10,4.186,4.186,5.252,1,3.043,24.332,25.389,15,3,51,2,3,4,1,2209
2020-04-23 18:18:27,2020-04-23 18:26:22,0,67.141.29.52,100,474,1,2020-04-23 18:26:22,R_21j1T4qW5FH2MX2,,,,,32.467193603515625,-83.61280059814453125,anonymous,EN,0,0,3.374,0,1,11.318,11.318,12.283,1,0,0,6.031,0,,,,,,,,,,,9000,18000,21000,70,70,70,56.198,115.374,116.462,9,,,,,,,,,,,,,,,,,,,,,A2NZAL7KHOR6VF,38,1,,31088,Donald Trump,5,2,0,English,9.26,32.39,37.889,9,2,1,2,1,3.907,12.547,13.78,4,1,-1,-4,2,-1,4,1,7.989,76.446,87.668,14,5,5,6,6,5,5,1,5,4.158,40.889,41.74,13,1,1,1,1,6,1,6,4.298,28.845,31.464,7,2,30,2,1,60,30,100,100,4,20000,1.898,73.178,73.863,14,10,2.98,2.98,3.686,1,7.079,20.242,21.048,6,10,0,2,3,2,1,5611
2020-04-23 18:21:54,2020-04-23 18:26:32,0,73.44.118.132,100,277,1,2020-04-23 18:26:33,R_2cBDA9Hl8q54zRi,,,,,42.161407470703125,-87.96600341796875,anonymous,EN,0,0,12.533,0,1,0.949,2.556,4.224,2,0,0,3.912,0,,,,,,,,,,,,,,,,,,,,,110000,130000,150000,50,50,51,2.865,61.126,63.288,25,,,,,,,,,,,A17HPUHGYQ6A3R,34,1,,60089,Donald Trump,5,5,1,English,0.947,28.605,31.78,16,2,2,4,4,1.43,11.197,13.701,10,4,-4,-1,4,-4,4,4,2.858,20.732,22.13,11,3,5,3,4,6,6,1,4,3.582,25.35,28.285,17,3,2,2,4,4,5,6,3.14,16.681,18.054,12,1,20,2,2,98,100,100,100,6,20000,1.944,38.065,43.03,21,10,2.534,4.052,4.924,3,2.36,20.427,21.719,14,12,0,1,3,1,1,3602
2020-04-23 18:19:25,2020-04-23 18:26:39,0,65.34.203.43,100,434,1,2020-04-23 18:26:40,R_3n2jwhff5aVoXwX,,,,,26.3480072021484375,-80.14980316162109375,anonymous,EN,14.382,14.382,136.645,1,1,143.731,143.731,144.318,1,0,0,0.884,0,,,,,,,,,,,110000,140000,200000,92,75,64,1.82,28.837,29.551,5,,,,,,,,,,,,,,,,,,,,,A40AORVZ0PLJH,22,2,,33434,Donald Trump,3,3,1,English,3.097,17.178,20.062,9,1,1,1,1,3.039,5.592,6.321,5,4,-4,-4,-4,-4,-4,4,3.073,20.712,21.874,10,3,4,5,4,4,5,4,4,0.987,5.306,6.398,11,5,4,6,5,2,2,6,0.784,3.424,4.944,8,2,1,0,0,88,8,100,100,5,60000,1.27,24.19,31.139,16,10,1.895,1.895,2.559,1,1.59,13.869,14.375,8,10,0,2,5,4,1,3001
2020-04-23 18:23:54,2020-04-23 18:26:42,0,98.170.214.98,100,168,1,2020-04-23 18:26:42,R_OiNJIr4CLYsioHT,,,,,30.5178985595703125,-87.22530364990234375,anonymous,EN,0,0,10.017,0,1,2.587,4.425,5.237,2,0,0,1.266,0,,,,,,,,,,,,,,,,,,,,,"100,000","200,000","250,000",44,34,55,10.256,17.748,30.843,7,,,,,,,,,,,A19X9J18Q19NGY,28,1,,32533,Donald Trump,5,5,native speaker,English,1.086,28.671,32.991,9,2,2,2,3,2.396,5.004,5.994,4,1,-2,1,1,1,1,2,0.829,12.014,12.763,14,3,2,2,3,3,3,2,3,0.975,6.617,7.308,8,4,3,3,4,4,4,6,1.363,7.611,8.441,9,2,49,36,66,46,62,44,58,3,"100,000",3.268,16.814,20.38,14,10,0.96,2.76,3.613,2,1.828,15.9,16.651,8,2,100,2,2,1,1,2270
2020-04-23 18:16:34,2020-04-23 18:26:57,0,71.234.193.243,100,622,1,2020-04-23 18:26:57,R_1Ysy0Ou0loTWUjn,,,,,41.318603515625,-72.93019866943359375,anonymous,EN,0,0,3.001,0,1,3.065,6.383,6.708,3,0,0,6.824,0,100100,101300,102200,62,43,36,157.292,201.086,202.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A3PZKOCRVCTFEP,25,1,,06510,Donald Trump,5,2,5,Chinese,7.326,32.232,38.537,8,3,2,2,1,4.254,13.849,14.774,4,-2,3,1,1,1,-2,-2,6.92,98.772,100.446,8,4,4,5,4,5,5,2,6,3.472,38.266,39.025,12,5,3,4,5,6,2,6,2.976,49.256,50.264,8,2,20,16,8,50,50,100,100,5,16000,1.719,59.443,64.693,12,9,5.297,5.297,6.925,1,3.634,39.925,41.132,9,6,71,2,3,1,1,7686
2020-04-23 18:20:28,2020-04-23 18:27:07,0,198.37.205.19,100,398,1,2020-04-23 18:27:07,R_2rPIB3lLqXeicvG,,,,,38.473602294921875,-82.64129638671875,anonymous,EN,0,0,9.031,0,1,2.219,5.941,7.221,3,0,0,8.013,0,,,,,,,,,,,105000,112000,117000,25,20,15,5.26,127.086,128.56,33,,,,,,,,,,,,,,,,,,,,,AOY5CF0UQUMO2,36,2,,41101,Donald Trump,6,2,1,English,5.794,34.556,38.164,19,1,1,1,1,4.427,11.229,12.777,6,-4,4,-4,-4,4,-4,-4,8.753,34.179,35.372,10,6,6,6,6,6,6,1,6,3.839,29.304,31.042,14,4,2,5,5,1,6,6,4.047,30.59,31.777,14,2,1,1,1,85,50,100,100,4,8000,1.745,58.849,59.457,25,10,3.122,3.122,4.073,1,2.372,19.782,20.885,13,6,0,2,5,1,1,3891
2020-04-23 18:18:07,2020-04-23 18:27:08,0,208.88.203.243,100,541,1,2020-04-23 18:27:09,R_1q58WPHbHoWY6Zn,,,,,40.1967926025390625,-88.3925018310546875,anonymous,EN,0,0,5.108,0,1,3.796,3.796,5.691,1,0,0,10.866,0,,,,,,,,,,,,,,,,,,,,,145000,175000,210000,65,52,43,63.296,103.395,105.386,4,,,,,,,,,,,A216JBRQMEE9MC,58,2,,61853,Trump,6,3,Birth,English,7.583,35.558,39.656,9,2,2,1,1,5.912,37.712,42.53,4,-2,-2,0,-2,-2,1,1,7.183,55.389,58.452,10,5,5,5,5,5,4,2,5,21.714,54.673,55.86,8,5,3,3,3,3,5,6,6.91,42.124,43.827,7,2,3,4,3,91,16,91,90,4,250000,2.436,57.8,94.821,10,6,3.949,6.199,7.097,2,2.689,47.263,48.511,7,1,40,2,3,1,1,2329
2020-04-23 18:21:13,2020-04-23 18:27:09,0,73.185.237.124,100,356,1,2020-04-23 18:27:09,R_2dMhzIhdyrv2MN8,,,,,39.02740478515625,-94.20870208740234375,anonymous,EN,64.469,64.469,64.867,1,1,3.408,3.408,4.119,1,0,0,0.764,0,X cases after 3 days,X cases after 6 days,X cases after 9 days,45,31,26,4.785,16.547,16.958,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2M1FXXTVBKF9E,48,2,,63368,Donald Trump,5,5,2,English,4.686,69.461,73.799,12,3,3,3,3,0.729,3.617,4.104,5,0,1,1,1,1,-1,-1,1.067,9.518,10.39,11,2,3,3,4,3,4,4,4,0.798,6.201,9.172,10,3,3,4,4,3,4,6,2.452,7.669,9.025,9,1,64,44,50,58,46,56,53,4,25,109.08,120.087,122.22,10,6,0.801,1.124,1.383,2,0.814,4.756,5.56,5,12,59,1,4,3,1,9218
2020-04-23 18:22:02,2020-04-23 18:27:13,0,160.39.192.78,100,310,1,2020-04-23 18:27:13,R_3dPNYWzaGmbn0uX,,,,,40.8123016357421875,-73.96820068359375,anonymous,EN,0,0,2.68,0,1,6.347,6.347,7.55,1,0,0,4.711,0,,,,,,,,,,,101000,107000,111000,82,48,17,29.103,57.045,57.556,5,,,,,,,,,,,,,,,,,,,,,A2OZO0I3XX690K,50,2,,10027,Trump,6,1,1,English,5.607,29.575,36.087,8,2,2,3,4,3.364,11.376,11.93,5,-2,4,-1,-1,1,0,-2,7.643,49.545,50.991,12,4,4,4,5,4,4,4,5,3.58,29.466,30.557,9,4,5,4,4,6,6,6,3.602,15.666,17.255,7,2,34,17,9,93,82,91,90,6,303289,2.015,35.138,46.673,13,6,3.211,4.893,5.259,2,4.537,22.982,24.539,7,10,62,2,3,1,1,5987
2020-04-23 18:20:58,2020-04-23 18:27:16,0,146.168.226.146,100,378,1,2020-04-23 18:27:17,R_2EfP4fox2ch2o1G,,,,,39.0594940185546875,-76.047698974609375,anonymous,EN,0,0,6.835,0,1,1.547,1.547,2.437,1,0,0,9.178,0,110000,130000,180000,75,75,75,33.085,80.752,81.801,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2OXU7SRG0UHM,36,2,,21617,Donald Trump,3,2,Day 1,English,1.072,42.124,47.465,11,4,3,3,2,5.321,17.008,17.801,6,-3,4,1,-1,3,-3,-3,6.102,41.058,42.04,9,5,5,5,5,5,6,1,6,4.944,37.031,37.941,12,3,2,2,2,1,5,6,4.757,29.587,30.589,8,2,70,70,30,90,100,50,50,7,200000,2.382,41.794,49.868,11,10,3.883,3.883,5.831,1,5.992,24.329,25.211,6,10,100,2,2,1,1,4629
2020-04-23 18:23:40,2020-04-23 18:27:18,0,73.24.176.117,100,218,1,2020-04-23 18:27:19,R_3OobguqOzJM4ZSu,,,,,32.3097991943359375,-110.91500091552734375,anonymous,EN,0,0,2.345,0,1,1.492,1.492,1.953,1,0,0,5.664,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000,165000,210000,20,15,15,24.488,48.127,48.413,9,A3696JXTRKL2FI,29,2,,85749,Donald Trump,5,2,0,English,2.672,16.955,23.771,12,2,2,2,2,1.749,7.106,7.871,7,1,1,-3,2,2,1,2,3.38,20.157,21.007,9,6,6,6,6,6,6,1,6,10.567,24.533,25.276,12,4,2,1,2,4,3,6,1.876,9.728,10.18,14,2,5,1,1,89,50,100,100,5,35000,5.309,40.752,40.992,19,10,1.243,1.539,2.737,2,1.875,14.941,15.697,5,1,0,2,4,1,1,7549
2020-04-23 18:22:44,2020-04-23 18:27:27,0,100.14.14.201,100,283,1,2020-04-23 18:27:28,R_1F3ZqClIkHh5EI4,,,,,40.0355987548828125,-75.176300048828125,anonymous,EN,0,0,5.811,0,1,3.878,3.878,5.039,1,0,0,3.061,0,,,,,,,,,,,100000,103000,105000,72,76,74,25.932,44.182,45.352,8,,,,,,,,,,,,,,,,,,,,,A2Y9O62M75TPM6,34,1,,10003,trump,6,3,0,english,9.426,52.831,60.453,10,3,2,2,1,4.436,10.605,12.201,4,2,-3,-2,3,-3,-2,3,3.582,22.149,23.587,9,2,5,5,6,4,4,4,5,3.793,19.371,21.058,9,6,6,6,5,4,2,6,2.531,13.153,14.473,8,1,9,3,3,51,38,95,91,4,1000,3.324,34.041,39.828,11,9,2.255,2.255,3.357,1,0.777,15.738,17.623,6,1,61,2,4,1,1,2769
2020-04-23 18:20:37,2020-04-23 18:27:40,0,100.11.254.99,100,422,1,2020-04-23 18:27:40,R_5ihALtFdnIAGVod,,,,,40.0171966552734375,-75.0883026123046875,anonymous,EN,0,0,11.572,0,1,7.318,7.318,9.7,1,0,0,5.829,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195000,390000,780000,76,50,40,42.552,67.12,68.727,6,A2OCMGN24E6CDB,35,2,,19135,trump,5,5,1,english,8.748,40.279,44.68,10,1,1,2,2,4.249,14.332,15.803,4,-4,4,-4,-4,4,-3,-4,5.359,38.672,40.335,9,6,6,6,6,5,5,1,6,4.005,52.576,53.948,8,3,3,3,3,2,5,6,5.364,22.002,23.202,7,2,5,1,0,90,50,95,95,7,150000,1.767,61.837,79.818,12,10,4.773,4.773,6.062,1,2.911,25.132,26.573,6,4,0,2,5,1,1,2515
2020-04-23 18:22:56,2020-04-23 18:27:41,0,108.45.68.145,100,284,1,2020-04-23 18:27:41,R_eX1uxKfcVUGfGdX,,,,,38.8596954345703125,-77.197998046875,anonymous,EN,83.575,83.575,84.838,1,1,1.872,1.872,2.646,1,0,0,5.588,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105000,115000,140000,15,17,19,43.179,63.354,65.305,11,A195ALXEOWXS4A,26,2,,22031,donald trump,5,5,1,english,3.161,16.3,20.873,7,4,3,4,4,2.744,2.744,5.91,1,-2,0,0,0,0,1,1,3.64,17.297,18.957,10,5,4,5,4,4,5,4,5,1.692,5.263,10.487,3,4,4,3,3,3,3,6,2.315,6.347,7.059,3,1,24,21,16,26,18,81,75,5,50000,6.77,24.636,30.113,13,8,1.905,1.905,2.863,1,3.48,17.911,18.574,7,10,0,2,3,2,1,8784
2020-04-23 18:20:49,2020-04-23 18:27:43,0,23.113.90.50,100,414,1,2020-04-23 18:27:44,R_TpxsJ7JayyiMr8R,,,,,38.546295166015625,-122.8047027587890625,anonymous,EN,0,0,4.539,0,1,7.642,7.642,8.394,1,0,0,3.015,0,,,,,,,,,,,,,,,,,,,,,100000,120000,150000,1,1,1,10.215,59.938,60.915,7,,,,,,,,,,,A3PYT74DUPKM9R,27,2,,91411,DONALD TRUMP,5,4,0,english,5.74,20.511,24.957,6,3,3,3,2,4.456,128.507,129.779,9,-4,4,0,-2,0,0,-3,2.534,25.689,28.595,12,4,4,3,4,3,4,1,6,2.169,21.76,23.349,17,4,4,8,4,3,4,6,2.305,17.013,18.541,11,2,30,29,19,100,98,93,50,6,100000,2.047,32.917,37.917,21,10,1.879,2.872,3.344,2,3.195,18.552,19.834,13,6,82,2,2,1,1,7224
2020-04-23 18:15:39,2020-04-23 18:27:48,0,75.130.176.171,100,728,1,2020-04-23 18:27:48,R_5uupNxTamAbPEMp,,,,,36.3206024169921875,-75.813201904296875,anonymous,EN,0,0,11.778,0,1,4.394,4.394,5.468,1,3.865,13.509,26.055,6,105000,110000,114000,30,22,11,158.762,214.894,216.892,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE298K1SUDSPK,34,2,,22182,Donald Trump,5,6,0,English,6.677,50.298,53.104,14,2,2,1,2,6.866,22.348,23.482,4,1,-1,-4,2,-4,2,2,37.348,99.158,106.226,10,5,5,5,5,5,6,1,6,10.764,81.204,82.352,11,6,3,4,5,3,4,6,9.869,39.883,41.524,8,2,0,0,0,75,10,90,90,7,20000,2.951,66.252,86.783,14,8,5.799,5.799,7.49,1,7.411,42.228,43.822,7,8,0,2,3,3,1,6320
2020-04-23 18:20:56,2020-04-23 18:27:51,0,98.7.0.247,100,414,1,2020-04-23 18:27:51,R_3Kpns6n7pG1J0KB,,,,,40.7960968017578125,-73.95130157470703125,anonymous,EN,2.634,2.634,15.436,1,1,10.125,10.125,12.159,1,0,0,7.764,0,,,,,,,,,,,,,,,,,,,,,175000,290000,450000,25,22,13,6.356,128.089,129.699,14,,,,,,,,,,,A1QI0M8JOBQMQ0,27,1,,10029,Donald Trump,6,5,3,English,4.871,25.646,32.611,7,3,3,2,2,3.465,11.365,12.769,4,1,0,0,0,1,0,0,5.747,47.047,47.622,17,5,5,4,4,3,5,6,5,6.281,39.823,40.63,10,4,5,6,5,4,5,6,2.903,17.134,17.96,9,2,40,40,36,83,87,87,89,4,10000,1.711,42.064,52.154,21,7,3.211,4.569,5.334,2,3.33,22.622,24.283,8,6,0,2,3,2,1,8327
2020-04-23 18:17:54,2020-04-23 18:27:54,0,174.104.253.143,100,600,1,2020-04-23 18:27:54,R_3RlbeAXw71kEeBm,,,,,41.3721923828125,-82.10870361328125,anonymous,EN,0,0,7.839,0,1,3.161,3.161,4.488,1,0,0,62.826,0,171000,191000,221000,50,50,50,88.479,139.128,140.873,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A28Q4YJSLGWCL5,64,1,,44035,Donald Trump,4,3,1,English,1.714,57.024,68.069,11,3,3,2,1,6.352,25.769,26.763,5,-4,4,-2,2,4,-3,-4,7.719,51.948,53.07,8,4,4,6,6,5,6,1,6,5.664,48.245,49.273,8,3,2,2,2,4,5,6,8.916,38.118,39.36,7,1,20,20,5,100,60,100,100,7,3000,4.044,69.935,78.486,12,10,4.454,4.454,6.392,1,8.8,36.079,36.944,6,4,15,2,4,1,1,8450
2020-04-23 18:18:21,2020-04-23 18:28:07,0,108.4.103.211,100,585,1,2020-04-23 18:28:07,R_2tbpp6Jvxh0UEfS,,,,,37.511505126953125,-77.56620025634765625,anonymous,EN,0,0,7.027,0,1,3.701,3.701,5.07,1,0,0,50.018,0,,,,,,,,,,,,,,,,,,,,,170000,290000,390000,61,72,50,117.271,187.974,189.634,6,,,,,,,,,,,A2EPBSY0VPI38S,50,1,,23225,Donald Trump,5,5,1,English,1.508,36.62,44.539,10,3,3,1,1,7.31,22.038,23.563,5,0,0,-4,1,0,2,0,6.746,53.778,54.772,10,5,5,6,6,5,6,1,5,9.232,31.736,32.59,8,5,3,3,4,2,4,6,5.73,49.354,51.402,11,2,4,1,1,82,5,95,95,6,550000,1.941,49.733,77.894,12,10,2.638,2.638,3.689,1,6.628,22.292,23.44,5,2,0,2,5,2,1,1517
2020-04-23 18:10:39,2020-04-23 18:28:11,0,76.230.224.140,100,1052,1,2020-04-23 18:28:12,R_1LOt9QGq7OaH8Cr,,,,,34.00140380859375,-84.01439666748046875,anonymous,EN,0,0,6.673,0,1,0.905,3.13,4.781,2,0,0,10.913,0,101000,104000,107000,84,84,85,12.87,216.233,217.302,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A3DDYGSM8CLJW,53,2,,30043,donald trump,3,3,0,english,3.615,65.006,66.323,19,2,2,2,1,4.762,17.506,18.478,9,3,-3,-4,4,-3,4,4,9.373,46.482,47.651,19,4,5,5,5,5,6,1,6,9.283,84.598,85.506,15,2,5,4,3,5,3,6,7.299,65.009,66.092,12,2,1,1,1,51,14,90,85,5,2000,3.204,93.311,103.868,26,10,7.652,7.652,8.694,1,2.474,153.258,154.057,18,3,51,1,5,4,1,4712
2020-04-23 18:20:07,2020-04-23 18:28:14,0,24.11.246.158,100,486,1,2020-04-23 18:28:14,R_2uU63Pd7OCWdnOd,,,,,36.1515045166015625,-86.79199981689453125,anonymous,EN,0,0,12.718,0,1,3.782,5.546,7.222,2,0,0,8.001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000,240000,360000,60,50,40,7.15,121.263,122.347,12,A3LN5SKZ0XUM60,58,2,,37205,Donald Trump,6,5,0,English,5.99,44.902,49.921,15,2,2,2,2,3.323,14.21,15.289,5,-1,4,-3,0,4,-3,-2,3.973,39.965,41.677,11,6,6,6,6,4,5,5,6,2.761,31.499,32.775,12,6,4,5,6,1,8,6,4.519,31.875,32.751,11,2,10,10,1,70,50,50,50,7,60000,2.909,76.261,120.008,15,9,2.957,2.957,3.872,1,5.276,24.364,25.221,10,10,81,1,4,1,1,5961
2020-04-23 18:10:49,2020-04-23 18:28:35,0,68.109.52.221,100,1066,1,2020-04-23 18:28:36,R_2WO27zkZSYYptbt,,,,,32.789398193359375,-83.68070220947265625,anonymous,EN,0,0,23.027,0,1,24.047,26.014,26.968,3,22.823,23.647,25.613,4,"127,000","130,000","137,000",60,50,50,1.674,179.991,180.845,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A6AB1O0UYB7PI,34,1,,30083,Donald Trump,3,3,birth,"English ",10.915,114.164,115.047,26,4,3,2,1,6.013,47.407,48.288,6,0,3,0,1,0,0,0,28.545,73.928,75.547,10,4,3,3,4,3,2,1,3,4.114,108.167,109.201,12,2,1,2,2,4,2,6,32.169,51.453,53.057,12,2,4,0,0,48,71,80,80,5,3000,12.186,161.874,162.505,20,10,81.187,81.187,97.857,1,49.624,109.396,110.139,14,12,0,2,4,2,1,7551
2020-04-23 18:09:59,2020-04-23 18:28:51,0,69.12.47.208,100,1131,1,2020-04-23 18:28:52,R_2wbiKcUBfZRpoAF,,,,,33.048797607421875,-79.78639984130859375,anonymous,EN,0,0,14.477,0,1,2.688,2.688,4.006,1,0,0,630.207,0,,,,,,,,,,,,,,,,,,,,,125000,1500,150000,19,21,17,30.947,72.913,75.046,8,,,,,,,,,,,A1HM81XU6D63AT,57,2,,29461,Trump,6,2,1,english,10.695,40.043,44.547,11,1,1,1,1,8.368,15.701,17.61,4,4,-4,-4,4,-4,4,2,26.222,63.946,65.267,10,5,5,6,6,4,5,1,5,7.822,40.932,41.948,8,4,2,2,2,3,6,6,12.381,66.864,67.876,7,2,10,3,1,41,8,93,95,4,1468,7.497,63.311,71.345,12,9,17.268,17.268,18.491,1,8.169,41.285,42.325,5,10,0,1,5,4,1,5782
2020-04-23 18:09:02,2020-04-23 18:28:52,0,24.124.118.127,100,1189,1,2020-04-23 18:28:53,R_3MG4hJtgRh70Ege,,,,,38.9683074951171875,-95.269500732421875,anonymous,EN,0,0,15.825,0,1,17.445,52.445,54.859,3,0,0,18.332,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130000,300000,600000,60,72,41,167.785,431.83,434.568,9,A15JP58AY9SVBF,66,2,,66044,Trump,5,5,0,English,8.453,85.397,93.217,12,4,3,2,2,11.322,29.378,30.708,4,2,-2,-3,3,-3,2,3,42.983,134.932,137.715,9,4,5,4,5,4,3,5,4,13.714,85.182,87.975,8,2,2,3,3,5,2,6,15.566,70.601,72.901,7,2,30,30,14,66,75,81,81,4,500000,3.685,86.213,105.279,10,10,12.292,12.292,13.416,1,5.122,52.766,53.819,7,3,81,2,4,3,1,1262
2020-04-23 18:22:52,2020-04-23 18:28:55,0,181.215.221.12,100,362,1,2020-04-23 18:28:55,R_1loTYyc5aha9wmi,,,,,39.7845001220703125,-104.964202880859375,anonymous,EN,0,0,24.383,0,1,12.601,12.601,14.946,1,0,0,2.135,0,,,,,,,,,,,,,,,,,,,,,1647,4201,11209,69,81,92,14.692,41.789,43.989,7,,,,,,,,,,,A1V452IC9NYQ5T,28,2,,98052,Donald Trump,5,4,1,english,20.421,53.373,69.274,9,2,1,2,1,4.02,13.178,15.023,4,1,3,2,3,1,2,2,2.503,15.335,17.311,7,4,6,5,3,5,4,5,4,2.8,18.408,20.764,8,5,8,6,4,5,8,6,2.944,11.427,13.462,7,2,4,6,4,78,13,86,74,5,3000,55.766,84.639,89.788,13,10,3.341,3.341,4.51,1,1.782,16.941,18.717,6,12,87,1,4,2,1,5273
2020-04-23 18:20:42,2020-04-23 18:29:00,0,125.129.48.166,100,498,1,2020-04-23 18:29:01,R_xyikQV3Y7fQtsjL,,,,,37.5984954833984375,126.978302001953125,anonymous,EN,0,0,13.841,0,1,212.236,213.33,214.252,2,3.328,3.328,3.863,1,,,,,,,,,,,,,,,,,,,,,150000,300000,600000,37,27,24,4.001,49.251,50.246,15,,,,,,,,,,,A1WHR5N2UF2C4Q,23,2,,48096,Donald Trump,5,5,1,English,1.979,28.891,32.401,12,3,3,4,4,2.777,12.213,13.16,6,1,-1,1,1,-1,1,1,4.887,30.879,31.986,10,4,4,5,5,4,3,4,5,2.54,26.687,27.479,12,5,6,6,6,2,6,6,1.866,13.772,14.574,9,2,10,3,1,32,30,64,56,3,30000,1.781,31.078,36.722,15,10,2.314,3.401,4.168,2,1.41,16.71,17.582,9,12,65,2,1,2,1,1789
