"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q152_First Click","Q152_Last Click","Q152_Page Submit","Q152_Click Count","Q3","Q153_First Click","Q153_Last Click","Q153_Page Submit","Q153_Click Count","Q154_First Click","Q154_Last Click","Q154_Page Submit","Q154_Click Count","Q252_1","Q252_2","Q252_3","Q253_1","Q253_2","Q253_3","Q255_1","Q255_2","Q255_3","Q256_1","Q256_2","Q256_3","Q257_2","Q257_3","Q257_4","Q258_1","Q258_2","Q258_3","Q156_First Click","Q156_Last Click","Q156_Page Submit","Q156_Click Count","MTurk_ID","Age","Gender","Gender_4_TEXT","Zip_Code","Q129","Ed_Level","Ed_Level_Mom","Q165","Q166","Q158_First Click","Q158_Last Click","Q158_Page Submit","Q158_Click Count","health_stat_age_1","general_health_1","gen_anxiety_1","depression_1","Q159_First Click","Q159_Last Click","Q159_Page Submit","Q159_Click Count","Conserv_scale_1","Conserv_scale_2","Conserv_scale_3","Conserv_scale_4","Conserv_scale_5","Conserv_scale_6","Conserv_scale_7","Q160_First Click","Q160_Last Click","Q160_Page Submit","Q160_Click Count","Numeracy_1","Numeracy_2","Numeracy_3","Numeracy_4","Q124_1","Q125_1","Q126_1","Q127_1","Q161_First Click","Q161_Last Click","Q161_Page Submit","Q161_Click Count","Q122_1","Q122_2","Q122_3","Q122_4","Q122_5","Q122_6","Q122_7","Q162_First Click","Q162_Last Click","Q162_Page Submit","Q162_Click Count","know_someone","prob_of_contract_1","Q133_1","Q132_1","corona_news_1","corona_anxious_1","past_social_iso_1","futur_social_iso_1","Q167_1","Q168","Q163_First Click","Q163_Last Click","Q163_Page Submit","Q163_Click Count","Q177_First Click","Q177_Last Click","Q177_Page Submit","Q177_Click Count","news","income_down_1","essential_worker","optimism_1","trump_approval_1","Q164_First Click","Q164_Last Click","Q164_Page Submit","Q164_Click Count","Effort_1","Q41","Random ID","group_id","taQ252_1","taQ252_2","taQ252_3","taQ253_1","taQ253_2","taQ253_3","taQ255_1","taQ255_2","taQ255_3","taQ256_1","taQ256_2","taQ256_3","taQ257_2","taQ257_3","taQ257_4","taQ258_1","taQ258_2","taQ258_3","gQ252_1","gQ252_2","gQ252_3","gQ253_1","gQ253_2","gQ253_3","gQ255_1","gQ255_2","gQ255_3","gQ256_1","gQ256_2","gQ256_3","gQ257_2","gQ257_3","gQ257_4","gQ258_1","gQ258_2","gQ258_3","new"
"2020-04-24 15:36:56","2020-04-24 15:46:56","0","72.209.152.99","100","599","1","2020-04-24 15:46:56","R_1BQsd3EXXlUGHMY",NA,NA,NA,NA,"39.127105712890625","-95.638397216796875","anonymous","EN","0","0","55.368","0","1","6.377","6.377","7.128","1","0","0","2.659","0","1301","9197","68211","32","51","82","1301","9197","68211","24","40","53","150","5102","12692","28","47","61","5.358","248.819","249.858","17","A1QS9XMNC5TGML","28","1",NA,"89142","donald trump","5","5","2","English","6.606","64.123","71.221","12","5","4","2","4","8.522","10.813","12.295","3","2","1","3","1","2","3","2","3.948","13.664","15.162","7","4","4","5","5","5","5","6","5","0","0","12.535","0","5","5","6","8","5","8","6","6.399","10.3","15.796","5","2","54","76","47","74","43","60","32","6","91000","3.806","114.803","115.563","13","2.032","10.476","12.159","9","12","77","1","4","3","2.041","3.145","3.349","4","8","1","8983","ta","1301","9197","68211","32","51","82","1301","9197","68211","24","40","53","150","5102","12692","28","47","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:35:32","2020-04-24 15:47:03","0","73.223.253.108","100","691","1","2020-04-24 15:47:04","R_2Yy2vd2aKzbuxHD",NA,NA,NA,NA,"37.8567047119140625","-122.0218048095703125","anonymous","EN","0","0","2.782","0","1","1.438","1.438","2.122","1","1.73","1.73","26.723","1","419000","470000","550000","70","70","70","420000","490000","550000","73","76","72","14000","15000","17000","64","72","69","12.241","104.238","105.339","21","AT60ESWGVSAG9","31","2",NA,"94596","Donald Trump","6","6","1","English","1.031","5.957","26.301","5","1","1","2","1","1.507","7.267","9.09","9","1","-1","-3","-3","1","-2","3","2.176","18.125","19.192","15","5","4","5","5","4","5","3","4","0.917","6.62","7.785","8","5","5","4","5","5","4","6","1.064","8.114","16.106","13","1","65","51","78","72","28","66","65","5","30000","1.736","174.837","184.123","24","1.489","11.935","13.95","7","12","71","1","4","1","3.184","3.184","4.301","1","10","1","5882","ta","419000","470000","550000","70","70","70","420000","490000","550000","73","76","72","14000","15000","17000","64","72","69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:31:40","2020-04-24 15:47:11","0","45.4.199.161","100","930","1","2020-04-24 15:47:11","R_1QEkh81hby1IsxW",NA,NA,NA,NA,"40.75030517578125","-74.00140380859375","anonymous","EN","15.308","29.608","31.1","2","1","5.525","5.525","6.63","1","0","0","2.373","0","10000","15000","20000","53","53","63","100000","200000","1000","46","82","56","500000","10000","2000","46","75","92","577.365","655.125","656.025","11","A1CSCD4EOGH7U6","30","2",NA,"10001","Donald Trump","6","4","4","English","2.049","78.632","101.474","8","3","3","2","2","4.598","10.59","12.177","5","-2","1","0","1","0","-1","-1","2.581","19.805","20.887","12","4","4","5","5","5","6","5","4","1.663","13.694","15.057","10","4","5","6","5","5","6","6","4.185","9.194","10.878","8","1","54","36","55","47","66","52","62","6","1000","1.223","21.518","34.784","11","1.836","11.468","12.662","7","12","74","1","4","4","1.735","1.735","3.065","1","7","1","7203","ta","10000","15000","20000","53","53","63","100000","200000","1000","46","82","56","500000","10000","2000","46","75","92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:34:12","2020-04-24 15:48:33","0","35.133.144.101","100","861","1","2020-04-24 15:48:34","R_71Dov92pmWWzvYB",NA,NA,NA,NA,"34.7234039306640625","-82.4651031494140625","anonymous","EN","0","0","22.755","0","1","480.983","480.983","482.002","1","0","0","2.23","0","852","695","666","45","65","78","55","695","358","79","56","70","33","66","68","50","60","69","100.552","153.815","155.174","19","A2Y8JQ43HF8JOB","45","2",NA,"84023","donald trump","5","1","5","english","11.762","78.073","86.067","11","3","2","1","3","1.802","5.701","7.637","4","1","2","1","-1","1","1","-1","2.939","9.924","11.561","7","3","2","3","4","3","5","3","4","1.279","9.763","11.149","10","5","4","3","4","5","6","6","3.325","9.554","12.682","8","2","57","62","75","57","43","79","79","4","5000","4.668","25.307","30.651","10","1.796","9.704","11.644","5","2","60","1","4","2","4.178","4.178","5.324","1","10","1","3278","ta","852","695","666","45","65","78","55","695","358","79","56","70","33","66","68","50","60","69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:37:14","2020-04-24 15:50:12","0","75.74.117.142","100","777","1","2020-04-24 15:50:12","R_2pKR5h8RweNwvbM",NA,NA,NA,NA,"26.016204833984375","-80.19550323486328125","anonymous","EN","0","0","26.282","0","1","35.921","35.921","37.62","1","0","0","19.137","0","450000","750000","995000","92","69","63","320000","500000","850000","80","68","63","16000","21000","25000","91","82","72","85.274","317.289","319.446","14","A9EFAPTE9L83N","31","1",NA,"33351","Donal Trump","5","5","1","engllish","13.108","52.378","59.115","9","2","1","2","2","8.884","23.769","24.995","5","2","4","4","1","1","4","-2","27.203","66.903","68.291","8","4","6","5","4","5","6","6","6","14.995","55.109","57.578","8","3","2","3","5","6","2","6","9.207","27.908","32.991","7","2","4","2","2","82","59","82","93","5","1200","9.008","48.822","58.613","12","3.658","34.339","35.543","7","12","19","1","5","4","5.165","5.165","6.156","1","10","1","3798","ta","450000","750000","995000","92","69","63","320000","500000","850000","80","68","63","16000","21000","25000","91","82","72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:44:55","2020-04-24 15:55:44","0","12.236.149.34","100","648","1","2020-04-24 15:55:45","R_10DfkFMGFvFedjP",NA,NA,NA,NA,"33.0034942626953125","-117.0695953369140625","anonymous","EN","0","0","67.484","0","1","3.138","3.138","3.959","1","0","0","7.851","0","452325","523641","756321","29","46","22","452345","625435","752361","59","68","81","14563","17563","18653","36","48","31","16.275","176.1","177.556","22","A2P1WD31HPJXU2","32","2",NA,"95404","Donald trump","5","4","3","english","16.425","69.288","81.545","15","4","3","3","2","1.401","4.738","5.581","4","1","1","-1","2","1","-1","2","20.359","28.038","29.058","8","5","3","4","3","4","3","4","5","1.624","7.27","8.706","8","6","3","5","3","5","4","6","10.35","13.391","14.736","7","2","52","45","39","66","45","25","54","4","20000","1.781","41.344","41.784","13","2.354","84.236","86.214","7","1","18","1","3","3","94.974","94.974","95.941","1","6","1","3043","ta","452325","523641","756321","29","46","22","452345","625435","752361","59","68","81","14563","17563","18653","36","48","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:46:54","2020-04-24 15:58:25","0","69.243.66.112","100","690","1","2020-04-24 15:58:25","R_33EkW6aHLNbDzGF",NA,NA,NA,NA,"39.3126983642578125","-76.58100128173828125","anonymous","EN","4.863","4.863","5.868","1","1","5.392","7.755","9.5","2","0","0","11.957","0","500000","750000","1000000","32","32","33","1000000","1500000","2000000","34","35","35","30000","60000","90000","30","31","31","7.599","271.321","272.722","38","A3BVSTEODKSODS","59","1",NA,"21218","Donald Trump","5","2","0","English","7.916","52.555","57.115","14","2","2","4","3","3.304","12.995","14.792","5","-4","3","3","-4","4","-4","-4","5.922","47.895","49.201","10","1","2","2","2","4","5","2","5","4.242","54.307","55.286","20","2","2","2","4","3","2","6","3.665","21.142","22.276","8","1","30","19","20","92","100","50","51","7","5000000","7.756","64.65","97.548","24","10.783","45.907","47.173","14","6","31","2","1","1","3.997","4.645","8.066","2","9","1","4429","ta","500000","750000","1000000","32","32","33","1000000","1500000","2000000","34","35","35","30000","60000","90000","30","31","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:43:02","2020-04-24 16:00:16","0","72.203.93.164","100","1034","1","2020-04-24 16:00:16","R_24ekfdctgXrZMjD",NA,NA,NA,NA,"33.7671966552734375","-118.38140106201171875","anonymous","EN","0","0","23.655","0","1","724.617","724.617","725.677","1","0","0","9.444","0","301","9197","68211","55","72","39","301","9197","68211","41","66","35","38","150","1027","52","68","37","4.454","78.031","79.853","14","AAT2LMF4GLU2G","48","1",NA,"92555","Donald Trump","5","3","6","English","6.579","57.982","60.335","10","4","3","4","2","5.989","10.148","11.355","4","1","-2","1","2","1","-1","1","14.299","25.684","27.644","10","5","3","4","2","3","5","2","4","3.053","9.932","13.961","8","6","3","4","8","5","3","6","4.995","10.201","13.967","7","1","66","44","71","48","62","34","67","4","15","1.246","18.466","23.685","11","3.394","10.611","11.866","5","2","64","1","3","4","1.236","1.236","1.997","1","7","1","4535","ta","301","9197","68211","55","72","39","301","9197","68211","41","66","35","38","150","1027","52","68","37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:55:12","2020-04-24 16:02:59","0","137.118.193.187","100","466","1","2020-04-24 16:02:59","R_3k0uZ8yAA3Efs9P",NA,NA,NA,NA,"45.7205963134765625","-123.90570068359375","anonymous","EN","0","0","3.76","0","1","2.724","2.724","4.537","1","0","0","7.413","0","550000","1000000","1250000","19","19","10","750000","1000000","1500000","23","20","11","20000","50000","75000","17","15","15","31.326","195.131","196.551","18","A14ADQ7RUN6TDY","70","2",NA,"97131","Trump","5","2","0","English","1.538","29.105","33.889","10","2","2","1","1","6.901","16.649","18.075","4","3","-4","2","3","-4","2","4","5.565","31.779","32.5","10","5","5","5","5","5","6","1","6","3.48","24.008","25.256","9","4","2","5","5","2","6","6","8.062","29.19","31.135","8","2","5","1","1","96","9","100","100","7","100000","1.867","36.745","49.767","10","6.052","20.98","22.637","5","10","0","1","3","1","2.553","2.553","3.44","1","10","1","1861","ta","550000","1000000","1250000","19","19","10","750000","1000000","1500000","23","20","11","20000","50000","75000","17","15","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 16:03:38","2020-04-24 16:10:56","0","71.194.123.244","100","438","1","2020-04-24 16:10:57","R_yqXLMBk5bzjz5L3",NA,NA,NA,NA,"41.9777984619140625","-88.2017974853515625","anonymous","EN","0","0","3.952","0","1","2.357","4.976","6.753","3","0","0","5.226","0","430000","488000","540000","62","57","49","700000","900000","1100000","52","47","47","19000","24000","29000","33","27","19","43.564","151.475","152.858","23","A21Y7K669KM1PR","50","1",NA,"60103","Donald Trump","5","2","1","English","1.916","49.94","50.935","15","5","4","2","1","3.625","22.966","24.114","6","-4","3","4","-4","4","-4","-4","5.42","41.355","42.781","10","5","6","6","6","5","5","5","6","3.375","21.364","22.437","12","6","6","5","6","2","6","6","5.081","34.868","36.302","10","1","54","46","6","69","98","86","86","7","50000","2.583","35.469","42.028","17","4.016","29.225","30.36","9","10","31","2","2","2","3.74","3.74","5.21","1","10","1","2842","ta","430000","488000","540000","62","57","49","700000","900000","1100000","52","47","47","19000","24000","29000","33","27","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
